Metric,Baseline,Roberta+CLIP FINAL,% Change
Text_Loss,4.101497,3.085879,-24.76212953465528
Image_Loss,0.241354,0.079319,-67.13582538511895
BLEU,0.014809,0.149425,909.0147883044096
ROUGE-L,0.274862,0.409115,48.84378342586462
METEOR,0.243241,0.462148,89.9959299624652
SSIM,0.12794,0.230482,80.14850711270908
PSNR,11.07541,11.07541,0.0
